postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
WA15 0SS,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.308471,53.36036
WA15 0ST,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.309046,53.360979
WA15 0SU,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307998,53.36144
WA15 0SW,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307851,53.35993
WA15 0SX,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307991,53.360577
WA15 0TA,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307398,53.361603
WA15 0UY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0UZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WA,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307851,53.35993
WA15 0WB,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307851,53.35993
WA15 0WD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 0WG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WN,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WP,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WQ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WR,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WT,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0WU,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 0WW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 0WX,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307851,53.35993
WA15 0WY,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307851,53.35993
WA15 0WZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YA,E05000831,Hale Central,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.346923,53.384533
WA15 0YB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 0YG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0YZ,E05000831,Hale Central,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.346923,53.384533
WA15 5AF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5AH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5AJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5AN,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338498,53.385814
WA15 5AQ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5AS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5AW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5BA,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5BB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5BF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5BH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5BJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5BT,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5BU,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5DX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5DY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5DZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5EA,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5EB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5ED,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5EG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5EH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5EL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338498,53.385814
WA15 5EN,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5EU,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5EW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5EX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338498,53.385814
WA15 5FB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FN,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FP,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5FQ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FR,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5FS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5FT,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FU,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5FZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5GA,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GP,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GQ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5GR,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GT,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5GW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5GY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5GZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HA,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5HJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HN,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HP,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HQ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HR,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HT,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5HU,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5HZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5JA,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5JE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JN,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5JP,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JQ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338498,53.385814
WA15 5JR,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5JT,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JU,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5JY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5JZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LA,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LB,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5LD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LE,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LF,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LH,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5LL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LN,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5LP,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LQ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LR,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LS,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LT,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5LU,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 5LW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 5LX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338498,53.385814
WA15 5LY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
