postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
WA15 5UF,2023-02,2024-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UG,2023-02,2024-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UH,2023-04,2023-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UJ,2023-04,2023-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UL,2023-06,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UN,2023-07,2023-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UP,2023-07,2023-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UQ,2023-07,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UR,2023-08,2023-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5US,2024-02,2024-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UT,2023-09,2024-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UU,2023-10,2024-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UW,2024-01,2024-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UX,2024-01,2024-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UY,2024-01,2024-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UZ,2024-02,2024-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WA,2024-03,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WB,2024-03,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WD,2024-05,2024-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WE,2024-06,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WF,2024-07,2025-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WG,2024-11,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WH,2024-11,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WJ,2024-11,2026-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WL,2024-11,2025-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5WN,2024-12,2025-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 6AA,2019-08,NA,TRUE,E08000009,Trafford,South,E05015257,Timperley Central,E02001281,Timperley South,E01006093,Trafford 023A,E00030862,-2.336681,53.397378
WA15 6AB,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031387,-2.335587,53.405561
WA15 6AD,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031387,-2.335802,53.406028
WA15 6AE,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.330987,53.407839
WA15 6AF,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.331541,53.407397
WA15 6AG,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031388,-2.33053,53.407004
WA15 6AH,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.32861,53.407737
WA15 6AJ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.3283,53.408493
WA15 6AL,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.331396,53.408152
WA15 6AN,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031386,-2.327852,53.408881
WA15 6AP,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006210,Trafford 021E,E00031480,-2.323272,53.407959
WA15 6AQ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031388,-2.329328,53.407214
WA15 6AR,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031386,-2.324759,53.407666999999996
WA15 6AS,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006210,Trafford 021E,E00031480,-2.323102,53.407438
WA15 6AT,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006210,Trafford 021E,E00031482,-2.320831,53.407534
WA15 6AU,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006210,Trafford 021E,E00031482,-2.321354,53.406984
WA15 6AW,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031386,-2.325157,53.408574
WA15 6AX,2014-10,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.328991,53.40842
WA15 6AY,2012-11,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001278,West Timperley,E01006090,Trafford 020A,E00030860,-2.342103,53.398414
WA15 6BA,1992-01,1992-12,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.332397,53.407269
WA15 6BB,1991-09,1995-01,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031385,-2.332397,53.407269
WA15 6BD,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031388,-2.33473,53.405527
WA15 6BE,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031392,-2.334993,53.40452
WA15 6BG,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031392,-2.333605,53.404074
WA15 6BH,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031390,-2.332804,53.405488
WA15 6BJ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031390,-2.333636,53.406016
WA15 6BL,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031388,-2.331504,53.406624
WA15 6BN,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031390,-2.33153,53.406057
WA15 6BP,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031392,-2.331292,53.40444
WA15 6BQ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031390,-2.333128,53.404588
WA15 6BS,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031378,-2.329924,53.406448
WA15 6BT,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031386,-2.326882,53.407985
WA15 6BU,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031378,-2.328287,53.406768
WA15 6BW,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031392,-2.332042,53.40424
WA15 6BX,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031386,-2.325776,53.406981
WA15 6BY,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031386,-2.324483,53.406994
WA15 6BZ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031378,-2.325453,53.406074
WA15 6DA,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031378,-2.325813,53.405911
WA15 6DB,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031392,-2.329884,53.405271
WA15 6DD,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006195,Trafford 021C,E00031392,-2.328969,53.40557
WA15 6DE,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031394,-2.330343,53.404344
WA15 6DF,1990-07,1997-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031378,-2.325813,53.405911
WA15 6DG,1993-08,1996-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031484,-2.320316,53.40101
WA15 6DH,1995-01,1997-07,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031378,-2.325813,53.405911
WA15 6DJ,1994-12,1997-07,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031378,-2.325813,53.405911
WA15 6DL,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031487,-2.321288,53.400333
WA15 6DN,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031484,-2.321292,53.400755
WA15 6DP,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031487,-2.3204,53.400236
WA15 6DQ,2013-09,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.319687,53.403393
WA15 6DR,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031487,-2.318776,53.400223
WA15 6DS,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031485,-2.319348,53.402316
WA15 6DT,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031484,-2.320549,53.402052
WA15 6DU,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.320768,53.403157
WA15 6DW,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031487,-2.322118,53.400663
WA15 6DX,2014-06,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.318768,53.403189
WA15 6DY,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.32059,53.403391
WA15 6DZ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.322082,53.403773
WA15 6EA,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031484,-2.323121,53.401982
WA15 6EB,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031484,-2.322118,53.402605
WA15 6ED,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031484,-2.322666,53.401525
WA15 6EE,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031487,-2.321596,53.401222
WA15 6EF,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031395,-2.323829,53.402151
WA15 6EG,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.320838,53.404379
WA15 6EH,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.321944,53.405473
WA15 6EJ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.320768,53.405125
WA15 6EL,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.322505,53.406019
WA15 6EN,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.32283,53.405263
WA15 6EP,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.322568,53.404509
WA15 6EQ,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031483,-2.321402,53.405384
WA15 6ER,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.323468,53.404111
WA15 6ES,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.323823,53.403391
WA15 6ET,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.32446,53.404055
WA15 6EU,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031389,-2.325945,53.405471
WA15 6EW,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.322586,53.404896
WA15 6EX,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031389,-2.326698,53.405523
WA15 6EY,1980-01,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001280,Timperley East,E01006211,Trafford 022E,E00031484,-2.321842,53.401994
WA15 6EZ,1990-02,NA,TRUE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.323342,53.405379
WA15 6FA,2007-05,2008-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 6FB,1996-06,1997-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00031382,-2.346922,53.384549
WA15 6FD,1996-06,1998-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.329223,53.401498
WA15 6FE,1996-12,2006-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 6FF,1997-06,1998-12,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FG,1997-12,1998-12,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FH,1997-12,1999-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FJ,1998-06,1999-12,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FL,1998-12,2000-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FN,1999-06,2000-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FP,1999-06,2000-09,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FQ,2000-06,2001-03,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FR,2000-03,2000-10,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006196,Trafford 021D,E00031393,-2.323351,53.404597
WA15 6FS,2000-06,2000-11,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FT,2000-06,2001-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6FU,2011-07,2012-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 6FW,2000-12,2004-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00031382,-2.346922,53.384549
WA15 6FX,2000-12,2009-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 6FY,2000-12,2003-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00031382,-2.346922,53.384549
WA15 6FZ,2000-12,2003-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00031382,-2.346922,53.384549
WA15 6GA,1997-06,2000-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6GB,1997-06,2000-06,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6GD,1997-12,1998-12,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
WA15 6GE,2000-12,2001-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00031382,-2.346922,53.384549
WA15 6GF,1997-12,1998-12,FALSE,E08000009,Trafford,South,E05015258,Timperley North,E02001279,Timperley North,E01006190,Trafford 021B,E00031396,-2.328786,53.401301
