area_code,area_name,area_type
E01033657,Manchester 022G,Lower Layer Super Output Areas
E01033674,Manchester 058C,Lower Layer Super Output Areas
E01005270,Manchester 035A,Lower Layer Super Output Areas
E01005274,Manchester 038A,Lower Layer Super Output Areas
E01005310,Manchester 036C,Lower Layer Super Output Areas
E01033688,Manchester 013G,Lower Layer Super Output Areas
E01005066,Manchester 018E,Lower Layer Super Output Areas
E01033662,Manchester 057C,Lower Layer Super Output Areas
E01005138,Manchester 002D,Lower Layer Super Output Areas
E01005191,Manchester 021C,Lower Layer Super Output Areas
E01005078,Manchester 042B,Lower Layer Super Output Areas
E01005277,Manchester 038D,Lower Layer Super Output Areas
E01033686,Manchester 028F,Lower Layer Super Output Areas
E01033653,Manchester 055B,Lower Layer Super Output Areas
E01005128,Manchester 055A,Lower Layer Super Output Areas
E01005275,Manchester 038B,Lower Layer Super Output Areas
E01005281,Manchester 026B,Lower Layer Super Output Areas
E01005309,Manchester 036B,Lower Layer Super Output Areas
E01033651,Manchester 054B,Lower Layer Super Output Areas
E01033654,Manchester 055C,Lower Layer Super Output Areas
E01033655,Manchester 056B,Lower Layer Super Output Areas
E01033656,Manchester 057B,Lower Layer Super Output Areas
E01033658,Manchester 054C,Lower Layer Super Output Areas
E01033659,Manchester 055D,Lower Layer Super Output Areas
E01033664,Manchester 054D,Lower Layer Super Output Areas
E01033683,Manchester 060D,Lower Layer Super Output Areas
E01033667,Manchester 054E,Lower Layer Super Output Areas
E01005090,Manchester 050C,Lower Layer Super Output Areas
E01005099,Manchester 001B,Lower Layer Super Output Areas
E01033681,Manchester 060B,Lower Layer Super Output Areas
E01005125,Manchester 040A,Lower Layer Super Output Areas
E01033673,Manchester 059D,Lower Layer Super Output Areas
E01033661,Manchester 055E,Lower Layer Super Output Areas
E01033668,Manchester 015F,Lower Layer Super Output Areas
E01033660,Manchester 059B,Lower Layer Super Output Areas
E01033677,Manchester 060A,Lower Layer Super Output Areas
E01033680,Manchester 028E,Lower Layer Super Output Areas
E01033682,Manchester 060C,Lower Layer Super Output Areas
E01005259,Manchester 011D,Lower Layer Super Output Areas
E01005154,Manchester 033A,Lower Layer Super Output Areas
E01033684,Manchester 013F,Lower Layer Super Output Areas
E01005070,Manchester 051B,Lower Layer Super Output Areas
E01005072,Manchester 048B,Lower Layer Super Output Areas
E01005318,Manchester 053E,Lower Layer Super Output Areas
E01005206,Manchester 006C,Lower Layer Super Output Areas
E01005218,Manchester 034F,Lower Layer Super Output Areas
E01005076,Manchester 039A,Lower Layer Super Output Areas
E01005302,Manchester 028C,Lower Layer Super Output Areas
E01005121,Manchester 041B,Lower Layer Super Output Areas
E01005123,Manchester 041D,Lower Layer Super Output Areas
E01005149,Manchester 008C,Lower Layer Super Output Areas
E01005135,Manchester 002B,Lower Layer Super Output Areas
E01005188,Manchester 021B,Lower Layer Super Output Areas
E01005085,Manchester 049A,Lower Layer Super Output Areas
E01005097,Manchester 012C,Lower Layer Super Output Areas
E01005312,Manchester 036E,Lower Layer Super Output Areas
E01033652,Manchester 022F,Lower Layer Super Output Areas
E01005185,Manchester 032B,Lower Layer Super Output Areas
E01005124,Manchester 041E,Lower Layer Super Output Areas
E01005082,Manchester 037A,Lower Layer Super Output Areas
E01006212,Wigan 026A,Lower Layer Super Output Areas
E01006228,Wigan 038B,Lower Layer Super Output Areas
E01006236,Wigan 007A,Lower Layer Super Output Areas
E01006249,Wigan 031B,Lower Layer Super Output Areas
E01006247,Wigan 034B,Lower Layer Super Output Areas
E01006256,Wigan 005D,Lower Layer Super Output Areas
E01006266,Wigan 032C,Lower Layer Super Output Areas
E01006282,Wigan 027A,Lower Layer Super Output Areas
E01006284,Wigan 027C,Lower Layer Super Output Areas
E01006280,Wigan 019C,Lower Layer Super Output Areas
E01006299,Wigan 037C,Lower Layer Super Output Areas
E01006283,Wigan 027B,Lower Layer Super Output Areas
E01006361,Wigan 010E,Lower Layer Super Output Areas
E01006240,Wigan 017B,Lower Layer Super Output Areas
E01006377,Wigan 025D,Lower Layer Super Output Areas
E01006239,Wigan 017A,Lower Layer Super Output Areas
E01006400,Wigan 021D,Lower Layer Super Output Areas
E01006288,Wigan 025A,Lower Layer Super Output Areas
E01006306,Wigan 009A,Lower Layer Super Output Areas
E01006353,Wigan 014A,Lower Layer Super Output Areas
E01006350,Wigan 010A,Lower Layer Super Output Areas
E01006395,Wigan 021C,Lower Layer Super Output Areas
E01006313,Wigan 003C,Lower Layer Super Output Areas
E01006387,Wigan 009D,Lower Layer Super Output Areas
E01006392,Wigan 009E,Lower Layer Super Output Areas
E01006322,Wigan 026D,Lower Layer Super Output Areas
E01006386,Wigan 009C,Lower Layer Super Output Areas
E01006250,Wigan 029A,Lower Layer Super Output Areas
E01006264,Wigan 036D,Lower Layer Super Output Areas
E01006300,Wigan 037D,Lower Layer Super Output Areas
E01006314,Wigan 003D,Lower Layer Super Output Areas
E01006316,Wigan 001B,Lower Layer Super Output Areas
E01006331,Wigan 031D,Lower Layer Super Output Areas
E01006345,Wigan 039D,Lower Layer Super Output Areas
E01006348,Wigan 039E,Lower Layer Super Output Areas
E01006347,Wigan 040E,Lower Layer Super Output Areas
E01006339,Wigan 039A,Lower Layer Super Output Areas
E01006365,Wigan 018D,Lower Layer Super Output Areas
E01006279,Wigan 019B,Lower Layer Super Output Areas
E01006248,Wigan 031A,Lower Layer Super Output Areas
E01006357,Wigan 010C,Lower Layer Super Output Areas
E01006329,Wigan 026E,Lower Layer Super Output Areas
E01006366,Wigan 018E,Lower Layer Super Output Areas
E01006368,Wigan 018G,Lower Layer Super Output Areas
E01006241,Wigan 017C,Lower Layer Super Output Areas
E01006224,Wigan 035D,Lower Layer Super Output Areas
E01006388,Wigan 007B,Lower Layer Super Output Areas
E01006407,Wigan 020B,Lower Layer Super Output Areas
E01006374,Wigan 006D,Lower Layer Super Output Areas
E01006409,Wigan 020D,Lower Layer Super Output Areas
E01006222,Wigan 035C,Lower Layer Super Output Areas
E01006287,Wigan 017D,Lower Layer Super Output Areas
E01006303,Wigan 040B,Lower Layer Super Output Areas
E01006302,Wigan 040A,Lower Layer Super Output Areas
E01006317,Wigan 001C,Lower Layer Super Output Areas
E01006318,Wigan 003E,Lower Layer Super Output Areas
E01006312,Wigan 003B,Lower Layer Super Output Areas
E01006363,Wigan 018B,Lower Layer Super Output Areas
E01006362,Wigan 018A,Lower Layer Super Output Areas
E01006367,Wigan 018F,Lower Layer Super Output Areas
E01006311,Wigan 012E,Lower Layer Super Output Areas
E01006221,Wigan 035B,Lower Layer Super Output Areas
E01006384,Wigan 028E,Lower Layer Super Output Areas
E01006411,Wigan 015E,Lower Layer Super Output Areas
E01006389,Wigan 007C,Lower Layer Super Output Areas
E01006393,Wigan 021A,Lower Layer Super Output Areas
E01006379,Wigan 029C,Lower Layer Super Output Areas
E01006234,Wigan 004C,Lower Layer Super Output Areas
E01006263,Wigan 032B,Lower Layer Super Output Areas
E01006285,Wigan 019E,Lower Layer Super Output Areas
E01006281,Wigan 019D,Lower Layer Super Output Areas
E01006385,Wigan 029E,Lower Layer Super Output Areas
E01006410,Wigan 020E,Lower Layer Super Output Areas
E01006391,Wigan 007D,Lower Layer Super Output Areas
E01006406,Wigan 020A,Lower Layer Super Output Areas
E01006403,Wigan 021G,Lower Layer Super Output Areas
E01006402,Wigan 021F,Lower Layer Super Output Areas
E01006401,Wigan 021E,Lower Layer Super Output Areas
E01006351,Wigan 010B,Lower Layer Super Output Areas
E01005271,Manchester 032C,Lower Layer Super Output Areas
E01005276,Manchester 038C,Lower Layer Super Output Areas
E01005283,Manchester 032E,Lower Layer Super Output Areas
E01005413,Oldham 021B,Lower Layer Super Output Areas
E01005371,Oldham 032D,Lower Layer Super Output Areas
E01033670,Manchester 039E,Lower Layer Super Output Areas
E01005449,Oldham 012B,Lower Layer Super Output Areas
E01005392,Oldham 008B,Lower Layer Super Output Areas
E01005443,Oldham 003B,Lower Layer Super Output Areas
E01005412,Oldham 013B,Lower Layer Super Output Areas
E01005436,Oldham 035B,Lower Layer Super Output Areas
E01005411,Oldham 006B,Lower Layer Super Output Areas
E01005420,Oldham 021D,Lower Layer Super Output Areas
E01005401,Oldham 008D,Lower Layer Super Output Areas
E01005444,Oldham 002C,Lower Layer Super Output Areas
E01005378,Oldham 031E,Lower Layer Super Output Areas
E01005409,Oldham 020D,Lower Layer Super Output Areas
E01005323,Oldham 029B,Lower Layer Super Output Areas
E01005391,Oldham 008A,Lower Layer Super Output Areas
E01005393,Oldham 008C,Lower Layer Super Output Areas
E01005397,Oldham 009A,Lower Layer Super Output Areas
E01005421,Oldham 011A,Lower Layer Super Output Areas
E01005439,Oldham 030E,Lower Layer Super Output Areas
E01005440,Oldham 033D,Lower Layer Super Output Areas
E01005441,Oldham 002A,Lower Layer Super Output Areas
E01005454,Oldham 012C,Lower Layer Super Output Areas
E01032556,Oldham 026E,Lower Layer Super Output Areas
E01005406,Oldham 021A,Lower Layer Super Output Areas
E01005342,Oldham 027A,Lower Layer Super Output Areas
E01005368,Oldham 031C,Lower Layer Super Output Areas
E01032557,Oldham 026F,Lower Layer Super Output Areas
E01005366,Oldham 033B,Lower Layer Super Output Areas
E01032558,Oldham 007E,Lower Layer Super Output Areas
E01005327,Oldham 017A,Lower Layer Super Output Areas
E01005329,Oldham 015A,Lower Layer Super Output Areas
E01005333,Oldham 015C,Lower Layer Super Output Areas
E01005356,Oldham 005B,Lower Layer Super Output Areas
E01005380,Oldham 030C,Lower Layer Super Output Areas
E01005410,Oldham 006A,Lower Layer Super Output Areas
E01005387,Oldham 018A,Lower Layer Super Output Areas
E01005445,Oldham 002D,Lower Layer Super Output Areas
E01005328,Oldham 017B,Lower Layer Super Output Areas
E01005398,Oldham 009B,Lower Layer Super Output Areas
E01005389,Oldham 018C,Lower Layer Super Output Areas
E01005399,Oldham 005C,Lower Layer Super Output Areas
E01005400,Oldham 009C,Lower Layer Super Output Areas
E01005402,Oldham 009D,Lower Layer Super Output Areas
E01032920,Oldham 011E,Lower Layer Super Output Areas
E01005452,Oldham 007C,Lower Layer Super Output Areas
E01005455,Oldham 012D,Lower Layer Super Output Areas
E01005456,Oldham 012E,Lower Layer Super Output Areas
E01005448,Oldham 012A,Lower Layer Super Output Areas
E01005350,Oldham 014B,Lower Layer Super Output Areas
E01005432,Oldham 014C,Lower Layer Super Output Areas
E01005447,Oldham 003D,Lower Layer Super Output Areas
E01005336,Oldham 015D,Lower Layer Super Output Areas
E01005357,Oldham 001A,Lower Layer Super Output Areas
E01005396,Oldham 004D,Lower Layer Super Output Areas
E01005407,Oldham 013A,Lower Layer Super Output Areas
E01005418,Oldham 018D,Lower Layer Super Output Areas
E01005414,Oldham 006C,Lower Layer Super Output Areas
E01005358,Oldham 001B,Lower Layer Super Output Areas
E01005363,Oldham 032A,Lower Layer Super Output Areas
E01005338,Oldham 017E,Lower Layer Super Output Areas
E01005416,Oldham 013C,Lower Layer Super Output Areas
E01005369,Oldham 032B,Lower Layer Super Output Areas
E01005322,Oldham 029A,Lower Layer Super Output Areas
E01005382,Oldham 030D,Lower Layer Super Output Areas
E01005370,Oldham 032C,Lower Layer Super Output Areas
E01005433,Oldham 014D,Lower Layer Super Output Areas
E01005362,Oldham 031A,Lower Layer Super Output Areas
E01005390,Oldham 004A,Lower Layer Super Output Areas
E01005431,Oldham 019B,Lower Layer Super Output Areas
E01005335,Oldham 010A,Lower Layer Super Output Areas
E01005367,Oldham 033C,Lower Layer Super Output Areas
E01005345,Oldham 028C,Lower Layer Super Output Areas
E01005372,Oldham 034A,Lower Layer Super Output Areas
E01005330,Oldham 015B,Lower Layer Super Output Areas
E01005347,Oldham 028E,Lower Layer Super Output Areas
E01005361,Oldham 003A,Lower Layer Super Output Areas
E01005383,Oldham 026A,Lower Layer Super Output Areas
E01005388,Oldham 018B,Lower Layer Super Output Areas
E01005394,Oldham 004B,Lower Layer Super Output Areas
E01005395,Oldham 004C,Lower Layer Super Output Areas
E01032922,Oldham 020E,Lower Layer Super Output Areas
E01005415,Oldham 006D,Lower Layer Super Output Areas
E01032559,Oldham 007F,Lower Layer Super Output Areas
E01005376,Oldham 031D,Lower Layer Super Output Areas
E01005403,Oldham 005D,Lower Layer Super Output Areas
E01005321,Oldham 022A,Lower Layer Super Output Areas
E01005446,Oldham 003C,Lower Layer Super Output Areas
E01005353,Oldham 016D,Lower Layer Super Output Areas
E01005332,Oldham 028A,Lower Layer Super Output Areas
E01005434,Oldham 024B,Lower Layer Super Output Areas
E01005340,Oldham 010D,Lower Layer Super Output Areas
E01032921,Oldham 035G,Lower Layer Super Output Areas
E01005343,Oldham 027B,Lower Layer Super Output Areas
E01005360,Oldham 001D,Lower Layer Super Output Areas
E01005381,Oldham 027D,Lower Layer Super Output Areas
E01005331,Oldham 017C,Lower Layer Super Output Areas
E01005341,Oldham 028B,Lower Layer Super Output Areas
E01005344,Oldham 027C,Lower Layer Super Output Areas
E01005354,Oldham 016E,Lower Layer Super Output Areas
E01005355,Oldham 005A,Lower Layer Super Output Areas
E01005364,Oldham 031B,Lower Layer Super Output Areas
E01005365,Oldham 033A,Lower Layer Super Output Areas
E01005374,Oldham 034C,Lower Layer Super Output Areas
E01005386,Oldham 026D,Lower Layer Super Output Areas
E01005422,Oldham 011B,Lower Layer Super Output Areas
E01005408,Oldham 020C,Lower Layer Super Output Areas
E01005339,Oldham 010C,Lower Layer Super Output Areas
E01005450,Oldham 019C,Lower Layer Super Output Areas
E01005348,Oldham 014A,Lower Layer Super Output Areas
E01005438,Oldham 029E,Lower Layer Super Output Areas
E01005460,Oldham 035C,Lower Layer Super Output Areas
E01005346,Oldham 028D,Lower Layer Super Output Areas
E01005417,Oldham 013D,Lower Layer Super Output Areas
E01005461,Oldham 035D,Lower Layer Super Output Areas
E01005373,Oldham 034B,Lower Layer Super Output Areas
E01005419,Oldham 021C,Lower Layer Super Output Areas
E01005442,Oldham 002B,Lower Layer Super Output Areas
E01005451,Oldham 019D,Lower Layer Super Output Areas
E01005351,Oldham 016B,Lower Layer Super Output Areas
E01005359,Oldham 001C,Lower Layer Super Output Areas
E01005462,Oldham 035E,Lower Layer Super Output Areas
E01005453,Oldham 007D,Lower Layer Super Output Areas
E01005463,Oldham 035F,Lower Layer Super Output Areas
E01005459,Oldham 024D,Lower Layer Super Output Areas
E01005430,Oldham 022E,Lower Layer Super Output Areas
E01005326,Oldham 022B,Lower Layer Super Output Areas
E01005337,Oldham 010B,Lower Layer Super Output Areas
E01005349,Oldham 016A,Lower Layer Super Output Areas
E01005324,Oldham 029C,Lower Layer Super Output Areas
E01005320,Oldham 024A,Lower Layer Super Output Areas
E01005352,Oldham 016C,Lower Layer Super Output Areas
E01005427,Oldham 022C,Lower Layer Super Output Areas
E01005429,Oldham 022D,Lower Layer Super Output Areas
E01005428,Oldham 019A,Lower Layer Super Output Areas
E01005375,Oldham 034D,Lower Layer Super Output Areas
E01005334,Oldham 017D,Lower Layer Super Output Areas
E01005435,Oldham 035A,Lower Layer Super Output Areas
E01005437,Oldham 024C,Lower Layer Super Output Areas
E01005377,Oldham 030A,Lower Layer Super Output Areas
E01005588,Rochdale 007F,Lower Layer Super Output Areas
E01005520,Rochdale 001B,Lower Layer Super Output Areas
E01005598,Rochdale 002D,Lower Layer Super Output Areas
E01005466,Rochdale 016C,Lower Layer Super Output Areas
E01005482,Rochdale 010C,Lower Layer Super Output Areas
E01005548,Rochdale 024E,Lower Layer Super Output Areas
E01005543,Rochdale 021F,Lower Layer Super Output Areas
E01005484,Rochdale 010E,Lower Layer Super Output Areas
E01005476,Rochdale 017A,Lower Layer Super Output Areas
E01005507,Rochdale 020E,Lower Layer Super Output Areas
E01005522,Rochdale 001C,Lower Layer Super Output Areas
E01005523,Rochdale 001D,Lower Layer Super Output Areas
E01005534,Rochdale 023A,Lower Layer Super Output Areas
E01005531,Rochdale 025B,Lower Layer Super Output Areas
E01005533,Rochdale 024A,Lower Layer Super Output Areas
E01005536,Rochdale 021E,Lower Layer Super Output Areas
E01005541,Rochdale 023F,Lower Layer Super Output Areas
E01005539,Rochdale 024B,Lower Layer Super Output Areas
E01005559,Rochdale 013B,Lower Layer Super Output Areas
E01005513,Rochdale 019D,Lower Layer Super Output Areas
E01005547,Rochdale 024D,Lower Layer Super Output Areas
